id,city,state,latitude,longitude
474932,Vilas,KS,37.6542147,-95.5863704
1124148,Mill City,OR,44.7540106,-122.4781385
1300256,Rural Hill,TN,36.0672823,-86.6311072
2485361,Twelve Oaks Village,FL,28.0152000,-82.5647000
1647621,Triune,TN,35.8542314,-86.6586074
2483703,Keystone Manor,FL,28.1447000,-82.5977000
1032905,Zeeland,ND,45.9699842,-99.8306727
484569,Peterson,KS,38.0325231,-101.0671109
380992,Eagle Nest,ID,44.6071176,-115.9431810
579441,Jones Wharf,ME,43.6559161,-70.1997698
293335,Williams Point,FL,28.4483357,-80.7628318
713242,Alma,MO,39.0952954,-93.5452125
507449,Banner,KY,37.5992651,-82.7012684
515477,Slate Valley,KY,38.1692461,-83.7232502
443076,Schley,IN,38.0456099,-86.8719365
156325,Evansboro,AL,31.8837647,-88.4680838
1659305,Omo Ranch,CA,38.5812956,-120.5732603
2093066,The Mews,VA,37.2988889,-76.7425000
2482438,Enclave at Citrus Park,FL,28.0526000,-82.5848000
676469,Randolph,MS,34.1814965,-89.1684020
508676,Neafus,KY,37.3950501,-86.6119297
1660263,Arcilla,CA,33.7833511,-117.4794899
1380799,Woden,TX,31.5032387,-94.5265962
1549794,Long Reach,WV,39.4842420,-81.0926111
952372,Hatchs Corners,NY,43.1781250,-75.5073990
1512152,Dockton,WA,47.3717652,-122.4592932
2485042,Sterling Heights,FL,28.0571000,-82.3370000
1669868,La Fetra,CA,34.1388964,-117.8814507
1580447,Soperton,WI,45.4382993,-88.6362206
1272049,Tallassee,TN,35.5467488,-84.0599074
214305,Midvale,DE,39.6598347,-75.6104823
1274603,Wilkinstown,TN,35.6286805,-88.1539254
440261,North Gate,IN,39.2639402,-85.9463833
1008116,Fourway,NC,35.4409955,-77.5785815
1021425,Middle Fork,NC,35.1173319,-82.8237443
1175390,Gallatin,PA,40.1975711,-79.8889368
137522,Sardis,AL,32.7040195,-85.7580125
1121084,Gearhart,OR,46.0242745,-123.9112502
57124,Minorca,AR,36.4942279,-90.8462325
1217802,Rocky Brook,RI,41.4537128,-71.5033918
1312281,Golden Meadows,TN,35.9759134,-84.1026920
616827,South Wellfleet,MA,41.9181613,-69.9952985
1158372,Four Corners,OR,42.3895700,-122.8853189
1314380,Taylor Mill,TN,36.3142707,-82.5701495
2062664,East Village,NY,40.7292688,-73.9873613
791674,Summit Valley,MT,45.7704829,-111.8924843
1380875,Little Hope,TX,32.7795752,-95.2568899
671706,Industrial,MS,30.5763017,-89.7634016
477452,Ottumwa,KS,38.2777968,-95.7988764
1265276,Lead,SD,44.3522065,-103.7651984
1173139,Delmont,PA,40.4131233,-79.5703201
1437550,Elba,UT,38.9499771,-109.5067879
543278,Harlem,LA,29.6229913,-89.9006241
1099067,Turner,OK,33.9401004,-97.3166840
1579744,Long Lake,WI,45.8427371,-88.6678995
507513,Black Gnat,KY,37.3042287,-85.4363535
973257,Wetmore,NY,43.6978473,-75.5590728
332456,Murray Hills,GA,33.4851363,-82.0484506
124176,Ocampo,AL,33.0315099,-86.7635974
1477846,Volens,VA,36.9351391,-79.0122369
1173933,Eastvue,PA,40.4659017,-79.8019922
1458485,Miltonboro,VT,44.6967124,-73.1870774
205240,Baltic,CT,41.6170428,-72.0845212
1672803,McNutt Creek,GA,33.9209494,-83.4109927
1870128,North Bay Terraces,CA,32.6992194,-117.0447504
2123836,Leona Heights,CA,37.7888889,-122.1783333
326214,Centerpoint,GA,31.9851606,-84.5301943
211753,Voluntown,CT,41.5706544,-71.8703497
1564671,Enterprise,WI,45.4971814,-89.2584545
691953,Hurricane Creek,MS,32.2109779,-88.4544784
113881,Bellemeade,AL,34.8478643,-87.5950266
1531223,Lawtonwood,WA,47.6689866,-122.4142967
1228574,Kings Park,SC,35.0415164,-81.6895436
1177946,Jacktown,PA,40.3300694,-79.7275444
955162,Lee,NY,43.2784027,-75.5715685
1498405,Blacksburg,VA,37.2295733,-80.4139393
543541,Numa,LA,29.9768709,-91.8917859
1681813,Preston,MD,38.7126151,-75.9099361
1064438,Bingham,OH,39.8475732,-80.9609310
156961,Rice,AL,34.3184276,-86.5336012
1379412,Bethel,TX,31.6515420,-99.9086929
755694,Appleton City,MO,38.1905819,-94.0293867
1379875,Hackberry,TX,33.9323030,-100.1476075
58311,Otwell,AR,35.7259105,-90.8378940
2481459,Armistead Manor,FL,28.1026000,-82.5579000
1555829,Truebada,WV,38.9300919,-80.7776011
1189209,Sygan,PA,40.3539583,-80.1367230
591014,Pinehurst,MD,39.1176099,-76.4335709
1493758,Warwick Village,VA,38.8342795,-77.0644219
953795,Irvine Mills,NY,42.0647857,-78.6369721
355583,Dyes Crossroad,GA,33.2107011,-82.1459538
1289942,Keefe,TN,36.3356218,-89.4420185
333371,Warwick,GA,31.8310072,-83.9187886
597115,Brandywine,MD,38.6967833,-76.8477485
1413260,Kalifornsky,AK,60.4183333,-151.2900000
609147,East Village,MA,42.3773122,-72.4975870
1243989,The Old Home Place,SC,33.8490613,-78.6219579
439701,Mount Summit,IN,40.0044908,-85.3846928
1675254,Franklin,VA,38.0431943,-78.4419549
966360,Sterling,NY,43.3259005,-76.6449491
1896160,Peninsula Point,AK,55.3833333,-131.7333333
1004410,Goose Pond,NC,36.1779351,-76.7749503
1010586,Croatan,NC,34.9684927,-76.9685559
1382942,Westville,TX,31.0724066,-95.1888259
1410730,Teller,AK,65.2636111,-166.3608333
1553695,Adamston,WV,39.2906448,-80.3578678
40863,Christopher Creek,AZ,34.3153145,-111.0170742
1020232,Ferguson,NC,36.0856861,-81.3684261
1504952,Fords Prairie,WA,46.7351021,-122.9890217
592093,Colonial Park,MD,39.3062175,-76.7205272
1380773,Whiteland,TX,31.1643359,-99.5058944
47243,Butterfield,AR,34.4273142,-92.8137801
1512046,Buena,WA,46.4287397,-120.3133898
1242150,Ridgecrest,SC,34.1743223,-79.8245081
508702,Niagara,KY,37.7208770,-87.4863955
502550,Sacramento,KY,37.4158784,-87.2655531
1492457,Algoma,VA,37.0559700,-80.0872607
1711627,Middletown South,MD,39.4339901,-77.5510992
633412,Niles,MI,41.8297694,-86.2541768
1326959,Mountain Home,TN,36.3106618,-82.3731959
326397,Middleton,GA,34.0992799,-82.7673589
1452235,Didier Minor,UT,40.5938367,-111.9279915
356221,Hatley,GA,31.8993436,-83.6132229
619883,Alabaster,MI,44.1864058,-83.5580320
458960,Meltonville,IA,43.4471859,-93.0263079
78216,Roseland,AR,35.8464632,-90.1012036
125165,Poplar Springs Branch,AL,34.7970320,-87.2555742
529945,Cloisters,DC,38.9112226,-77.0663665
42737,Del Rio,AZ,34.8230770,-112.4435036
1179032,Laureldale,PA,40.3881487,-75.9179849
874396,Asbury Park,NJ,40.2203907,-74.0120817
1629912,Arcadia,LA,32.5490406,-92.9201580
943028,Barnard,NY,43.2125619,-77.6427806
1255502,Hecla,SD,45.8830217,-98.1520474
352009,Plum Nelly,GA,34.7923006,-85.4860742
972206,Bean Hill Crossing,NY,44.3306106,-75.7880075
333134,Stoney Point,GA,33.4431690,-85.1930015
58743,Thorney,AR,35.9953566,-93.9324192
422455,Belltown,IL,39.3825472,-90.4078983
1451439,Draayer,UT,41.1485551,-112.0396648
595748,Choptank Pines,MD,39.0056694,-75.7718766
2485300,Timberlane,FL,28.0232000,-82.5959000
615246,Nashaquitsa,MA,41.3209466,-70.7697505
654857,Oaks Corner,MN,48.4244187,-94.9499647
591998,Tolchester Heights,MD,39.2167759,-76.2371762
1493205,Little Baltimore,VA,38.1837382,-79.3825394
470270,Conway Springs,KS,37.3902975,-97.6422723
332929,Roswell,GA,34.0231553,-84.3615928
421817,Geneva Road,IL,41.8880843,-88.1514592
1296154,Oak Park,TN,35.3459128,-86.2180455
122080,Lower Peach Tree,AL,31.8407077,-87.5452737
244564,Landers,CA,34.2661140,-116.3930703
485455,Hodges,KS,37.8166837,-99.3837268
57144,Orton,AR,33.6462319,-93.9235200
1049362,Zoar,OH,40.6142286,-81.4223375
1380463,Round Prairie,TX,31.2960117,-96.3644142
1430350,Mills,UT,39.4827344,-112.0279887
156474,Hillcrest,AL,32.4515248,-87.4747232
2462702,Silver Springs,NY,42.9686111,-73.9016667
875034,Burkesville,NJ,40.1606680,-74.4209835
158009,Martins Mill,AL,33.6348248,-86.0683047
1380218,Mount Joy,TX,33.4751077,-95.6207913
597030,Avenel,MD,39.0026100,-76.9799758
1244310,Parkwood,SC,33.9648731,-81.1534300
1030409,Niles,ND,48.2811097,-99.3493019
1233610,Botany Woods,SC,34.9618105,-81.0581329
543679,Solley Hill,LA,32.8673610,-94.0362933
730044,Alanthus Grove,MO,40.3069365,-94.5441279
1183302,Park Place,PA,40.8384209,-76.0979890
57775,Friendship,AR,34.2231482,-93.0029519
396782,Lenore,ID,46.5085066,-116.5509813
1246239,Kershaw,SC,34.5518201,-80.5836836
875395,Cherry Quay,NJ,40.0265059,-74.1229169
332280,Luke,GA,31.3379538,-85.0002053
2025911,Timbercrest,IL,41.8597503,-88.4636892
1288120,Hollywood,TN,35.4784080,-87.0480619
121414,Lauderdale Beach,AL,34.8634193,-87.5689148
606455,Farm Hill,MA,42.4939841,-71.0906086
1019460,Bynum,NC,35.7740346,-79.1422354
1404738,King Salmon,AK,58.6883333,-156.6613889
1180787,McMurray,PA,40.2778478,-80.0839432
449083,Billie Creek Village,IN,39.7614298,-87.2019582
1637844,Elmonica,OR,45.5126170,-122.8548230
295229,Cross Bayou,FL,27.8578019,-82.7337119
729597,Osborn,MO,39.7495990,-94.3552270
1617413,Alverno,MI,45.5586223,-84.3916953
615907,Brewster,MA,41.7601093,-70.0827960
1956499,Benthill,VA,37.6879212,-77.3399797
509333,Weeksbury,KY,37.3278808,-82.6882120
654602,Berning Mill,MN,45.2069086,-93.6244068
741240,Sank,MO,37.1717190,-90.0137105
295648,Steele City,FL,30.7243606,-85.3877065
1191586,Windsor Park,PA,40.2150900,-76.9763646
1197687,Valley-Hi,PA,40.0292505,-78.1913988
363029,Schofield Barracks,HI,21.3959997,-158.1001659
1380077,Lena,TX,29.8852258,-97.0352622
1296155,Oak Plains,TN,36.4292163,-87.1691712
673505,Metcalfe,MS,33.4540044,-91.0073273
1204540,Rootville,PA,41.7747797,-79.8708865
950679,Freeville,NY,42.5139608,-76.3466014
676569,Reedtown,MS,32.0759874,-90.6428770
869663,Rye North Beach,NH,43.0128677,-70.7353294
724066,Pasley,MO,36.6281236,-93.8885332
1176735,Heberlig,PA,40.1923091,-77.4897087
1212321,Brookside,PA,40.5323124,-76.3866229
1178027,Jeffersonville,PA,40.1289962,-75.3721281
423101,Raven,IL,39.8039252,-87.5461313
1500874,Carrico,VA,38.4673485,-77.8594388
1253339,Woodlawn,SC,32.7557329,-79.9898136
529287,Cathedral Heights,DC,38.9256668,-77.0774778
1002525,Arrowhead,NC,36.1595839,-79.1275138
1495396,Clear Brook,VA,39.2564912,-78.0961110
1495736,Hyacinth,VA,37.9906864,-76.5902332
408028,Englewood,IL,41.7797559,-87.6458836
840904,Harney,NV,40.5774163,-116.3248028
877666,Lanes Mills,NJ,40.0912265,-74.1526409
2042345,Harbor Terrace,NJ,40.5084389,-74.2626456
1070668,Augusta,OH,40.6858935,-81.0209264
1040526,Flint,OH,40.1272854,-83.0057394
1672927,Winter Hills,GA,33.9662256,-83.2845993
590288,George Island Landing,MD,38.0428990,-75.3615845
542165,Stewart Plantation,LA,30.7210182,-91.5331704
640870,Cannon Falls,MN,44.5069113,-92.9054840
464333,Coal City,IA,40.5972437,-92.7188057
1438576,Belknap,UT,38.5149744,-112.2635374
1064912,Jewett,OH,40.3678437,-81.0053731
1003051,Country Club Hills,NC,35.8276508,-78.6591703
1477356,Glenns,VA,37.5656966,-76.6127322
590002,Columbia,MD,39.2403841,-76.8394184
1510963,Farrington,WA,46.5395844,-118.5785986
216187,Postles Corner,DE,39.1348349,-75.4479761
6981,Old Leupp,AZ,35.2838998,-110.9651408
1506158,Lincoln,WA,47.8290456,-118.4149920
1661126,Nyland,CA,34.2255601,-119.1351059
1174036,Effort,PA,40.9392584,-75.4349070
1852850,Stonegate,CO,39.5308222,-104.8038649
57264,Ames,AR,33.5748390,-93.2171124
2488753,Green Valley Gardens,PA,40.3320850,-76.0373860
1233204,Burris,SC,34.4734447,-82.4345695
464115,Glen Ellen,IA,42.4186042,-96.3203053
1685957,Kings Crossing,GA,34.0670436,-84.5385430
1617792,Pleasant View,MI,45.5072322,-84.9144969
58204,Monroe,AR,34.7348192,-91.1045658
2483939,Preserve at Fletcher Avenue,FL,28.0665000,-82.3675000
651815,Sebeka,MN,46.6299600,-95.0889136
1002798,Blackhawk,NC,35.8123726,-78.7927838
1411046,Tok,AK,63.3366667,-142.9855556
496184,Lees Lick,KY,38.3359075,-84.4185495
1310844,Saint Truitt,TN,35.0245269,-87.3711310
741277,Spring Bluff,MO,38.2956050,-91.2379249
1315231,Hickory Point,TN,35.4450813,-89.2964584
1098797,Temple,OK,34.2720338,-98.2358781
1231805,Slighs,SC,34.1984768,-81.4503799
607916,Camp Lenore,MA,42.4398079,-73.0926015
1278395,Brims Corner,TN,35.8006289,-89.1722897
494106,Hi-Acres,KY,38.0600773,-84.4468815
684305,Ituma,MS,33.2306809,-90.1050846
676811,Roebuck,MS,33.4448435,-90.2345281
1452113,Hilton Villa,UT,40.6396698,-111.8593787
204772,Guffey,CO,38.7511041,-105.5213840
420544,Wartburg,IL,38.2906087,-90.1956696
159309,Campbells Crossroads,AL,33.3701114,-85.8766312
1572337,Riplinger,WI,44.8249651,-90.4031920
1315554,Mount Orange,TN,35.9567361,-89.0033992
1628828,Clausen,LA,29.7160418,-91.4539986
1711196,Colonial Heights,MD,39.6292649,-77.4002645
898829,Palomas,NM,35.1283903,-103.9177477
508783,Payne,KY,36.6636687,-88.6508834
1193710,Davidson Heights,PA,40.5834004,-80.2597829
1647734,Camp Tom Howard,TN,36.5390026,-81.9931788
1382119,Lamasco,TX,33.6951022,-96.0666426
1246094,Huger,SC,33.0965591,-79.8034120
1477178,Carps Corner,VA,37.5237564,-77.0088567
1495070,Mount Pleasant,VA,36.7101499,-76.1357677
479628,Homewood,KS,38.5147358,-95.3788661
1567317,Junction City,WI,44.5907989,-89.7673452
654821,Marysburg,MN,44.2402450,-93.8168974
507534,Blue River,KY,37.6192636,-82.8437732
1867113,Bayonet Point,FL,28.3266726,-82.6834337
114799,Boylston,AL,32.4284702,-86.2794135
1379931,Hilburn,TX,34.3656281,-102.0904625
1023141,Weaver,NC,36.0487550,-78.8733406
2458881,Belle Oaks,VA,38.3095000,-77.3955000
1100557,Kusa,OK,35.4492703,-95.9241634
1048892,La Croft,OH,40.6458972,-80.5978492
1287753,Highland Park,TN,35.6053496,-87.0405611
1451918,Nathan Circle,UT,40.6702251,-111.8282669
1329253,Agua Dulce,TX,27.7816920,-97.9086105
1232500,Wayside Forest,SC,33.5465576,-79.0478154
1168152,Alinda,PA,40.3464734,-77.2844290
212574,Titicus,CT,41.2923175,-73.5034572
459774,Oakley,IA,41.1011092,-93.3652107
294952,Tropic,FL,28.1644573,-80.6158860
443878,Southmoor Park,IN,41.4758698,-87.3461474
1453159,Burnett,UT,41.1763330,-111.9599413
1269993,Shelbyville,TN,35.4834060,-86.4602717
1431565,Randlett,UT,40.2327390,-109.8076438
1749603,Flint Hill,VA,39.0695514,-77.7399939
507127,Woodville,KY,37.0967204,-88.8733935
1563711,Darboy,WI,44.2433205,-88.3239955
406909,Custer Park,IL,41.2453096,-88.1300559
471018,Kanona,KS,39.7966716,-100.3898642
1661643,Vinland,CA,35.7149542,-119.2348307
543206,Flower Hill,LA,30.8818466,-91.4167806
947765,Crompond,NY,41.2950939,-73.8654141
1048571,Burton Lake,OH,41.4286645,-81.1867675
1555964,Whipple,WV,37.9617783,-81.1659362
421793,Esmond,IL,42.0336383,-88.9356512
1657932,Andesite,CA,41.5323739,-122.2047335
655713,Chippewa City,MN,47.7596134,-90.3020483
1184484,Pughtown,PA,40.1667662,-75.6654739
723867,Oscar,MO,37.4142122,-91.8304300
1315694,Peppertown,TN,35.0059159,-87.3902984
659211,Covill,MN,47.7951693,-90.1606549
1785600,Woods Crossing,CA,37.9402032,-120.4343622
801980,Bend,MT,47.9093879,-115.0495919
149078,Mays,AL,34.0987072,-86.1860879
590320,Glenallen,MD,39.0595533,-77.0424775
1772616,South Englewood,IL,41.7467004,-87.6619944
579577,North Trescott,ME,44.8595231,-67.1316507
403496,Andalusia,IL,41.4391986,-90.7176410
1992981,Beech Hills,PA,40.3356244,-79.5733745
970770,West Kendall,NY,43.3358919,-78.0758511
879451,Possumtown,NJ,40.5545477,-74.4915428
1617933,Westchester Heights,MI,42.9191973,-84.3810870
579096,Abbotts Mill,ME,44.4758985,-70.6320111
1001674,Orleans,NC,35.4698550,-81.4025863
1231644,Perry,SC,33.6268163,-81.3114919
543058,Carlyss,LA,30.1688187,-93.3759893
1014327,Pensacola,NC,35.8478923,-82.3081814
1576320,Waupaca,WI,44.3580348,-89.0859464
1477691,Rockland,VA,38.9895532,-78.1411103
1380482,Salt Gap,TX,31.3037756,-99.5992306
1253941,Bixby,SD,45.1483192,-102.5618276
1100126,Nobscot,OK,35.8486574,-98.7356415
1024233,Pooletown,NC,35.5906948,-80.2428313
1951784,Indian Creek,OH,41.5550511,-83.5082651
508923,Republic,KY,37.3726062,-82.3629240
436931,Jamestown,IN,39.9267106,-86.6288926
2483083,Logan Place,FL,28.0586000,-82.5631000
1067247,Reeds Run,OH,40.5297862,-81.4281702
1686988,Laurel Hills,GA,34.3681558,-83.7976786
773254,Laurel,MT,45.6691159,-108.7715328
396984,Orchard,ID,43.3146137,-116.0262139
2025855,Empire Hills,IL,41.9566938,-88.4284131
440204,Normanda,IN,40.3025372,-86.1647143
1617717,Merriman,MI,45.9174534,-88.0556856
166157,Mardisville,AL,33.3845542,-86.1591395
1181451,Monterey,PA,39.7381501,-77.4713784
832484,Red Cloud,NE,40.0889025,-98.5195049
683011,Self Creek,MS,33.4654005,-89.0111719
1210294,Rolfe,PA,41.4975616,-78.6886376
1660501,Colima,CA,33.9447352,-118.0136760
1209745,Lamont,PA,41.6122838,-78.8069756
943213,Bayview,NY,42.1767243,-79.3978254
1500290,Webster,VA,37.3515254,-79.8267047
